2015-08-18 13:58:53.537000,-999
2015-08-18 13:58:53.538000,-999
2015-08-18 13:58:53.538000,-999
2015-08-18 13:58:53.538000,-999
2015-08-18 13:58:53.539000,-999
2015-08-18 13:58:53.539000,-999
2015-08-18 13:58:53.540000,-999
2015-08-18 13:58:53.540000,-999
2015-08-18 13:58:53.540000,-999
2015-08-18 13:58:53.541000,-999
2015-08-18 13:58:53.541000,-999
2015-08-18 13:58:53.542000,-999
2015-08-18 13:58:53.542000,-999
2015-08-18 13:58:53.542000,-999
2015-08-18 13:58:53.543000,-999
2015-08-18 13:58:53.543000,-999
2015-08-18 13:58:53.543000,-999
2015-08-18 13:58:53.544000,-999
2015-08-18 13:58:53.544000,-999
2015-08-18 13:58:53.545000,-999
2015-08-18 13:58:53.545000,-999
2015-08-18 13:58:53.545000,-999
2015-08-18 13:58:53.546000,-999
2015-08-18 13:58:53.546000,-999
2015-08-18 13:58:53.547000,-999
2015-08-18 13:58:53.547000,-999
2015-08-18 13:58:53.547000,-999
2015-08-18 13:58:53.548000,-999
2015-08-18 13:58:53.548000,-999
2015-08-18 13:58:53.549000,-999
2015-08-18 13:58:53.549000,-999
2015-08-18 13:58:53.549000,-999
2015-08-18 13:58:53.550000,-999
2015-08-18 13:58:53.550000,-999
2015-08-18 13:58:53.551000,-999
2015-08-18 13:58:53.551000,-999
2015-08-18 13:58:53.551000,-999
2015-08-18 13:58:53.552000,-999
2015-08-18 13:58:53.552000,-999
2015-08-18 13:58:53.552000,-999
2015-08-18 13:58:53.553000,-999
2015-08-18 13:58:53.553000,-999
2015-08-18 13:58:53.554000,-999
2015-08-18 13:58:53.554000,-999
2015-08-18 13:58:53.554000,-999
2015-08-18 13:58:53.555000,-999
2015-08-18 13:58:53.555000,-999
2015-08-18 13:58:53.555000,-999
2015-08-18 13:58:53.557000,-999
2015-08-18 13:58:53.557000,-999
2015-08-18 13:58:53.557000,-999
2015-08-18 13:58:53.558000,-999
2015-08-18 13:58:53.558000,-999
2015-08-18 13:58:53.558000,-999
2015-08-18 13:58:53.559000,-999
2015-08-18 13:58:53.559000,-999
2015-08-18 13:58:53.559000,-999
2015-08-18 13:58:53.560000,-999
2015-08-18 13:58:53.560000,-999
2015-08-18 13:58:53.561000,-999
2015-08-18 13:58:53.561000,-999
2015-08-18 13:58:53.561000,-999
2015-08-18 13:58:53.562000,-999
2015-08-18 13:58:53.562000,-999
2015-08-18 13:58:53.563000,-999
2015-08-18 13:58:53.564000,-999
2015-08-18 13:58:53.564000,-999
2015-08-18 13:58:53.565000,-999
2015-08-18 13:58:53.565000,-999
2015-08-18 13:58:53.566000,-999
2015-08-18 13:58:53.566000,-999
2015-08-18 13:58:53.567000,-999
2015-08-18 13:58:53.567000,-999
2015-08-18 13:58:53.568000,-999
2015-08-18 13:58:53.568000,-999
2015-08-18 13:58:53.568000,-999
2015-08-18 13:58:53.569000,-999
2015-08-18 13:58:53.569000,-999
2015-08-18 13:58:53.570000,-999
2015-08-18 13:58:53.570000,-999
2015-08-18 13:58:53.570000,-999
2015-08-18 13:58:53.571000,-999
2015-08-18 13:58:53.571000,-999
2015-08-18 13:58:53.571000,-999
2015-08-18 13:58:53.572000,-999
2015-08-18 13:58:53.572000,-999
2015-08-18 13:58:53.573000,-999
2015-08-18 13:58:53.573000,-999
2015-08-18 13:58:53.573000,-999
2015-08-18 13:58:53.574000,-999
2015-08-18 13:58:53.574000,-999
2015-08-18 13:58:53.574000,-999
2015-08-18 13:58:53.575000,-999
2015-08-18 13:58:53.575000,-999
2015-08-18 13:58:53.576000,-999
2015-08-18 13:58:53.576000,-999
2015-08-18 13:58:53.576000,-999
2015-08-18 13:58:53.577000,-999
2015-08-18 13:58:53.577000,-999
2015-08-18 13:58:53.577000,-999
2015-08-18 13:58:53.578000,-999
2015-08-18 13:58:53.578000,-999
2015-08-18 13:58:53.579000,-999
2015-08-18 13:58:53.579000,-999
2015-08-18 13:58:53.579000,-999
2015-08-18 13:58:53.580000,-999
2015-08-18 13:58:53.580000,-999
2015-08-18 13:58:53.580000,-999
2015-08-18 13:58:53.581000,-999
2015-08-18 13:58:53.581000,-999
2015-08-18 13:58:53.582000,-999
2015-08-18 13:58:53.582000,-999
2015-08-18 13:58:53.582000,-999
2015-08-18 13:58:53.583000,-999
2015-08-18 13:58:53.583000,-999
2015-08-18 13:58:53.583000,-999
2015-08-18 13:58:53.584000,-999
2015-08-18 13:58:53.584000,-999
2015-08-18 13:58:53.584000,-999
2015-08-18 13:58:53.585000,-999
2015-08-18 13:58:53.585000,-999
2015-08-18 13:58:53.586000,-999
2015-08-18 13:58:53.586000,-999
2015-08-18 13:58:53.586000,-999
2015-08-18 13:58:53.587000,-999
2015-08-18 13:58:53.587000,-999
2015-08-18 13:58:53.587000,-999
2015-08-18 13:58:53.588000,-999
2015-08-18 13:58:53.588000,-999
2015-08-18 13:58:53.588000,-999
2015-08-18 13:58:53.589000,-999
2015-08-18 13:58:53.589000,-999
2015-08-18 13:58:53.590000,-999
2015-08-18 13:58:53.590000,-999
2015-08-18 13:58:53.590000,-999
2015-08-18 13:58:53.591000,-999
2015-08-18 13:58:53.591000,-999
2015-08-18 13:58:53.591000,-999
2015-08-18 13:58:53.592000,-999
2015-08-18 13:58:53.592000,-999
2015-08-18 13:58:53.593000,-999
2015-08-18 13:58:53.593000,-999
2015-08-18 13:58:53.593000,-999
2015-08-18 13:58:53.594000,-999
2015-08-18 13:58:53.594000,-999
2015-08-18 13:58:53.594000,-999
2015-08-18 13:58:53.595000,-999
2015-08-18 13:58:53.595000,-999
2015-08-18 13:58:53.596000,-999
2015-08-18 13:58:53.596000,-999
2015-08-18 13:58:53.596000,-999
2015-08-18 13:58:53.597000,-999
2015-08-18 13:58:53.598000,-999
2015-08-18 13:58:53.599000,-999
2015-08-18 13:58:53.599000,-999
2015-08-18 13:58:53.600000,-999
2015-08-18 13:58:53.600000,-999
2015-08-18 13:58:53.600000,-999
2015-08-18 13:58:53.601000,-999
2015-08-18 13:58:53.601000,-999
2015-08-18 13:58:53.602000,-999
2015-08-18 13:58:53.602000,-999
2015-08-18 13:58:53.603000,-999
2015-08-18 13:58:53.603000,-999
2015-08-18 13:58:53.604000,-999
2015-08-18 13:58:53.604000,-999
2015-08-18 13:58:53.605000,-999
2015-08-18 13:58:53.605000,-999
2015-08-18 13:58:53.605000,-999
2015-08-18 13:58:53.606000,-999
2015-08-18 13:58:53.606000,-999
2015-08-18 13:58:53.606000,-999
2015-08-18 13:58:53.607000,-999
2015-08-18 13:58:53.607000,-999
2015-08-18 13:58:53.608000,-999
2015-08-18 13:58:53.608000,-999
2015-08-18 13:58:53.609000,-999
2015-08-18 13:58:53.609000,-999
2015-08-18 13:58:53.609000,-999
2015-08-18 13:58:53.610000,-999
2015-08-18 13:58:53.610000,-999
2015-08-18 13:58:53.610000,-999
2015-08-18 13:58:53.611000,-999
2015-08-18 13:58:53.611000,-999
2015-08-18 13:58:53.612000,-999
2015-08-18 13:58:53.612000,-999
2015-08-18 13:58:53.612000,-999
2015-08-18 13:58:53.613000,-999
2015-08-18 13:58:53.613000,-999
2015-08-18 13:58:53.613000,-999
2015-08-18 13:58:53.614000,-999
2015-08-18 13:58:53.614000,-999
2015-08-18 13:58:53.614000,-999
2015-08-18 13:58:53.615000,-999
2015-08-18 13:58:53.615000,-999
2015-08-18 13:58:53.616000,-999
2015-08-18 13:58:53.616000,-999
2015-08-18 13:58:53.617000,-999
2015-08-18 13:58:53.617000,-999
2015-08-18 13:58:53.618000,-999
2015-08-18 13:58:53.618000,-999
2015-08-18 13:58:53.619000,-999
2015-08-18 13:58:53.619000,-999
2015-08-18 13:58:53.620000,-999
2015-08-18 13:58:53.620000,-999
2015-08-18 13:58:53.620000,-999
2015-08-18 13:58:53.621000,-999
2015-08-18 13:58:53.621000,-999
2015-08-18 13:58:53.621000,-999
2015-08-18 13:58:53.622000,-999
2015-08-18 13:58:53.622000,-999
2015-08-18 13:58:53.623000,-999
2015-08-18 13:58:53.623000,-999
2015-08-18 13:58:53.623000,-999
2015-08-18 13:58:53.624000,-999
2015-08-18 13:58:53.624000,-999
2015-08-18 13:58:53.624000,-999
2015-08-18 13:58:53.625000,-999
2015-08-18 13:58:53.625000,-999
2015-08-18 13:58:53.625000,-999
2015-08-18 13:58:53.626000,-999
2015-08-18 13:58:53.626000,-999
2015-08-18 13:58:53.626000,-999
2015-08-18 13:58:53.627000,-999
2015-08-18 13:58:53.627000,-999
2015-08-18 13:58:53.628000,-999
2015-08-18 13:58:53.628000,-999
2015-08-18 13:58:53.628000,-999
2015-08-18 13:58:53.629000,-999
2015-08-18 13:58:53.629000,-999
2015-08-18 13:58:53.629000,-999
2015-08-18 13:58:53.630000,-999
2015-08-18 13:58:53.630000,-999
2015-08-18 13:58:53.630000,-999
2015-08-18 13:58:53.631000,-999
2015-08-18 13:58:53.631000,-999
2015-08-18 13:58:53.632000,-999
2015-08-18 13:58:53.632000,-999
2015-08-18 13:58:53.632000,-999
2015-08-18 13:58:53.633000,-999
2015-08-18 13:58:53.633000,-999
2015-08-18 13:58:53.633000,-999
2015-08-18 13:58:53.634000,-999
2015-08-18 13:58:53.634000,-999
2015-08-18 13:58:53.634000,-999
2015-08-18 13:58:53.635000,-999
2015-08-18 13:58:53.635000,-999
2015-08-18 13:58:53.636000,-999
2015-08-18 13:58:53.636000,-999
2015-08-18 13:58:53.636000,-999
2015-08-18 13:58:53.637000,-999
2015-08-18 13:58:53.637000,-999
2015-08-18 13:58:53.637000,-999
2015-08-18 13:58:53.638000,-999
2015-08-18 13:58:53.638000,-999
2015-08-18 13:58:53.639000,-999
2015-08-18 13:58:53.639000,-999
2015-08-18 13:58:53.639000,-999
2015-08-18 13:58:53.640000,-999
2015-08-18 13:58:53.640000,-999
2015-08-18 13:58:53.640000,-999
2015-08-18 13:58:53.641000,-999
2015-08-18 13:58:53.641000,-999
2015-08-18 13:58:53.642000,-999
2015-08-18 13:58:53.642000,-999
2015-08-18 13:58:53.642000,-999
2015-08-18 13:58:53.643000,-999
2015-08-18 13:58:53.643000,-999
2015-08-18 13:58:53.643000,-999
2015-08-18 13:58:53.644000,-999
2015-08-18 13:58:53.644000,-999
2015-08-18 13:58:53.645000,-999
2015-08-18 13:58:53.645000,-999
2015-08-18 13:58:53.645000,-999
2015-08-18 13:58:53.646000,-999
2015-08-18 13:58:53.646000,-999
2015-08-18 13:58:53.647000,-999
2015-08-18 13:58:53.647000,-999
2015-08-18 13:58:53.647000,-999
2015-08-18 13:58:53.648000,-999
2015-08-18 13:58:53.648000,-999
2015-08-18 13:58:53.649000,-999
2015-08-18 13:58:53.649000,-999
2015-08-18 13:58:53.649000,-999
2015-08-18 13:58:53.650000,-999
2015-08-18 13:58:53.650000,-999
2015-08-18 13:58:53.650000,-999
2015-08-18 13:58:53.651000,-999
2015-08-18 13:58:53.651000,-999
2015-08-18 13:58:53.652000,-999
2015-08-18 13:58:53.652000,-999
2015-08-18 13:58:53.652000,-999
2015-08-18 13:58:53.653000,-999
2015-08-18 13:58:53.653000,-999
2015-08-18 13:58:53.653000,-999
2015-08-18 13:58:53.654000,-999
2015-08-18 13:58:53.654000,-999
2015-08-18 13:58:53.654000,-999
2015-08-18 13:58:53.655000,-999
2015-08-18 13:58:53.655000,-999
2015-08-18 13:58:53.655000,-999
2015-08-18 13:58:53.656000,-999
2015-08-18 13:58:53.656000,-999
2015-08-18 13:58:53.656000,-999
2015-08-18 13:58:53.658000,-999
2015-08-18 13:58:53.658000,-999
2015-08-18 13:58:53.658000,-999
2015-08-18 13:58:53.659000,-999
2015-08-18 13:58:53.659000,-999
2015-08-18 13:58:53.660000,-999
2015-08-18 13:58:53.660000,-999
2015-08-18 13:58:53.660000,-999
2015-08-18 13:58:53.661000,-999
2015-08-18 13:58:53.661000,-999
2015-08-18 13:58:53.661000,-999
2015-08-18 13:58:53.662000,-999
2015-08-18 13:58:53.663000,-999
2015-08-18 13:58:53.663000,-999
2015-08-18 13:58:53.664000,-999
2015-08-18 13:58:53.664000,-999
2015-08-18 13:58:53.665000,-999
2015-08-18 13:58:53.665000,-999
2015-08-18 13:58:53.666000,-999
2015-08-18 13:58:53.666000,-999
2015-08-18 13:58:53.667000,-999
2015-08-18 13:58:53.667000,-999
2015-08-18 13:58:53.667000,-999
2015-08-18 13:58:53.668000,-999
2015-08-18 13:58:53.668000,-999
2015-08-18 13:58:53.669000,-999
2015-08-18 13:58:53.669000,-999
2015-08-18 13:58:53.670000,-999
2015-08-18 13:58:53.670000,-999
2015-08-18 13:58:53.670000,-999
2015-08-18 13:58:53.671000,-999
2015-08-18 13:58:53.671000,-999
2015-08-18 13:58:53.671000,-999
2015-08-18 13:58:53.672000,-999
2015-08-18 13:58:53.672000,-999
2015-08-18 13:58:53.672000,-999
2015-08-18 13:58:53.673000,-999
2015-08-18 13:58:53.673000,-999
2015-08-18 13:58:53.673000,-999
2015-08-18 13:58:53.674000,-999
2015-08-18 13:58:53.674000,-999
2015-08-18 13:58:53.675000,-999
2015-08-18 13:58:53.675000,-999
2015-08-18 13:58:53.675000,-999
2015-08-18 13:58:53.676000,-999
2015-08-18 13:58:53.676000,-999
2015-08-18 13:58:53.676000,-999
2015-08-18 13:58:53.677000,-999
2015-08-18 13:58:53.677000,-999
2015-08-18 13:58:53.677000,-999
2015-08-18 13:58:53.678000,-999
2015-08-18 13:58:53.678000,-999
2015-08-18 13:58:53.678000,-999
2015-08-18 13:58:53.679000,-999
2015-08-18 13:58:53.679000,-999
2015-08-18 13:58:53.679000,-999
2015-08-18 13:58:53.680000,-999
2015-08-18 13:58:53.680000,-999
2015-08-18 13:58:53.681000,-999
2015-08-18 13:58:53.681000,-999
2015-08-18 13:58:53.681000,-999
2015-08-18 13:58:53.682000,-999
2015-08-18 13:58:53.682000,-999
2015-08-18 13:58:53.682000,-999
2015-08-18 13:58:53.683000,-999
2015-08-18 13:58:53.683000,-999
2015-08-18 13:58:53.684000,-999
2015-08-18 13:58:53.684000,-999
2015-08-18 13:58:53.684000,-999
2015-08-18 13:58:53.685000,-999
2015-08-18 13:58:53.685000,-999
2015-08-18 13:58:53.685000,-999
2015-08-18 13:58:53.686000,-999
2015-08-18 13:58:53.686000,-999
2015-08-18 13:58:53.686000,-999
2015-08-18 13:58:53.687000,-999
2015-08-18 13:58:53.687000,-999
2015-08-18 13:58:53.688000,-999
2015-08-18 13:58:53.688000,-999
2015-08-18 13:58:53.688000,-999
2015-08-18 13:58:53.689000,-999
2015-08-18 13:58:53.689000,-999
2015-08-18 13:58:53.689000,-999
2015-08-18 13:58:53.690000,-999
2015-08-18 13:58:53.690000,-999
2015-08-18 13:58:53.690000,-999
2015-08-18 13:58:53.691000,-999
2015-08-18 13:58:53.691000,-999
2015-08-18 13:58:53.692000,-999
2015-08-18 13:58:53.692000,-999
2015-08-18 13:58:53.692000,-999
2015-08-18 13:58:53.693000,-999
2015-08-18 13:58:53.693000,-999
2015-08-18 13:58:53.693000,-999
2015-08-18 13:58:53.694000,-999
2015-08-18 13:58:53.694000,-999
2015-08-18 13:58:53.695000,-999
2015-08-18 13:58:53.695000,-999
2015-08-18 13:58:53.695000,-999
2015-08-18 13:58:53.696000,-999
2015-08-18 13:58:53.696000,-999
2015-08-18 13:58:53.697000,-999
2015-08-18 13:58:53.697000,-999
2015-08-18 13:58:53.698000,-999
2015-08-18 13:58:53.698000,-999
2015-08-18 13:58:53.699000,-999
2015-08-18 13:58:53.699000,-999
2015-08-18 13:58:53.700000,-999
2015-08-18 13:58:53.700000,-999
2015-08-18 13:58:53.701000,-999
2015-08-18 13:58:53.701000,-999
2015-08-18 13:58:53.701000,-999
2015-08-18 13:58:53.702000,-999
2015-08-18 13:58:53.702000,-999
2015-08-18 13:58:53.702000,-999
2015-08-18 13:58:53.703000,-999
2015-08-18 13:58:53.703000,-999
2015-08-18 13:58:53.704000,-999
2015-08-18 13:58:53.704000,-999
2015-08-18 13:58:53.704000,-999
2015-08-18 13:58:53.705000,-999
2015-08-18 13:58:53.705000,-999
2015-08-18 13:58:53.705000,-999
2015-08-18 13:58:53.706000,-999
2015-08-18 13:58:53.706000,-999
2015-08-18 13:58:53.706000,-999
2015-08-18 13:58:53.707000,-999
2015-08-18 13:58:53.708000,-999
2015-08-18 13:58:53.708000,-999
2015-08-18 13:58:53.708000,-999
2015-08-18 13:58:53.709000,-999
2015-08-18 13:58:53.709000,-999
2015-08-18 13:58:53.709000,-999
2015-08-18 13:58:53.710000,-999
2015-08-18 13:58:53.710000,-999
2015-08-18 13:58:53.711000,-999
2015-08-18 13:58:53.711000,-999
2015-08-18 13:58:53.711000,-999
2015-08-18 13:58:53.712000,-999
2015-08-18 13:58:53.712000,-999
2015-08-18 13:58:53.712000,-999
2015-08-18 13:58:53.713000,-999
2015-08-18 13:58:53.713000,-999
2015-08-18 13:58:53.714000,-999
2015-08-18 13:58:53.715000,-999
2015-08-18 13:58:53.715000,-999
2015-08-18 13:58:53.715000,-999
2015-08-18 13:58:53.716000,-999
2015-08-18 13:58:53.716000,-999
2015-08-18 13:58:53.717000,-999
2015-08-18 13:58:53.717000,-999
2015-08-18 13:58:53.717000,-999
2015-08-18 13:58:53.718000,-999
2015-08-18 13:58:53.718000,-999
2015-08-18 13:58:53.719000,-999
2015-08-18 13:58:53.719000,-999
2015-08-18 13:58:53.719000,-999
2015-08-18 13:58:53.720000,-999
2015-08-18 13:58:53.720000,-999
2015-08-18 13:58:53.720000,-999
2015-08-18 13:58:53.721000,-999
2015-08-18 13:58:53.721000,-999
2015-08-18 13:58:53.722000,-999
2015-08-18 13:58:53.722000,-999
2015-08-18 13:58:53.722000,-999
2015-08-18 13:58:53.723000,-999
2015-08-18 13:58:53.723000,-999
2015-08-18 13:58:53.724000,-999
2015-08-18 13:58:53.724000,-999
2015-08-18 13:58:53.724000,-999
2015-08-18 13:58:53.725000,-999
2015-08-18 13:58:53.725000,-999
2015-08-18 13:58:53.725000,-999
2015-08-18 13:58:53.726000,-999
2015-08-18 13:58:53.726000,-999
2015-08-18 13:58:53.726000,-999
2015-08-18 13:58:53.727000,-999
2015-08-18 13:58:53.727000,-999
2015-08-18 13:58:53.728000,-999
2015-08-18 13:58:53.728000,-999
2015-08-18 13:58:53.728000,-999
2015-08-18 13:58:53.729000,-999
2015-08-18 13:58:53.729000,-999
2015-08-18 13:58:53.729000,-999
2015-08-18 13:58:53.730000,-999
2015-08-18 13:58:53.730000,-999
2015-08-18 13:58:53.730000,-999
2015-08-18 13:58:53.731000,-999
2015-08-18 13:58:53.731000,-999
2015-08-18 13:58:53.732000,-999
2015-08-18 13:58:53.732000,-999
2015-08-18 13:58:53.732000,-999
2015-08-18 13:58:53.733000,-999
2015-08-18 13:58:53.733000,-999
2015-08-18 13:58:53.733000,-999
2015-08-18 13:58:53.734000,-999
2015-08-18 13:58:53.734000,-999
2015-08-18 13:58:53.734000,-999
2015-08-18 13:58:53.735000,-999
2015-08-18 13:58:53.735000,-999
2015-08-18 13:58:53.736000,-999
2015-08-18 13:58:53.736000,-999
2015-08-18 13:58:53.736000,-999
2015-08-18 13:58:53.737000,-999
2015-08-18 13:58:53.737000,-999
2015-08-18 13:58:53.737000,-999
2015-08-18 13:58:53.738000,-999
2015-08-18 13:58:53.738000,-999
2015-08-18 13:58:53.738000,-999
2015-08-18 13:58:53.739000,-999
2015-08-18 13:58:53.739000,-999
2015-08-18 13:58:53.740000,-999
2015-08-18 13:58:53.740000,-999
2015-08-18 13:58:53.740000,-999
2015-08-18 13:58:53.741000,-999
2015-08-18 13:58:53.741000,-999
2015-08-18 13:58:53.741000,-999
2015-08-18 13:58:53.742000,-999
2015-08-18 13:58:53.742000,-999
2015-08-18 13:58:53.743000,-999
2015-08-18 13:58:53.743000,-999
2015-08-18 13:58:53.743000,-999
2015-08-18 13:58:53.744000,-999
2015-08-18 13:58:53.744000,-999
2015-08-18 13:58:53.744000,-999
2015-08-18 13:58:53.745000,-999
2015-08-18 13:58:53.745000,-999
2015-08-18 13:58:53.746000,-999
2015-08-18 13:58:53.746000,-999
2015-08-18 13:58:53.746000,-999
2015-08-18 13:58:53.747000,-999
2015-08-18 13:58:53.747000,-999
2015-08-18 13:58:53.747000,-999
2015-08-18 13:58:53.748000,-999
2015-08-18 13:58:53.748000,-999
2015-08-18 13:58:53.749000,-999
2015-08-18 13:58:53.749000,-999
2015-08-18 13:58:53.749000,-999
2015-08-18 13:58:53.750000,-999
2015-08-18 13:58:53.750000,-999
2015-08-18 13:58:53.751000,-999
2015-08-18 13:58:53.751000,-999
2015-08-18 13:58:53.751000,-999
2015-08-18 13:58:53.752000,-999
2015-08-18 13:58:53.752000,-999
2015-08-18 13:58:53.753000,-999
2015-08-18 13:58:53.754000,-999
2015-08-18 13:58:53.754000,-999
2015-08-18 13:58:53.755000,-999
2015-08-18 13:58:53.755000,-999
2015-08-18 13:58:53.755000,-999
2015-08-18 13:58:53.756000,-999
2015-08-18 13:58:53.756000,-999
2015-08-18 13:58:53.756000,-999
2015-08-18 13:58:53.758000,-999
2015-08-18 13:58:53.758000,-999
2015-08-18 13:58:53.758000,-999
2015-08-18 13:58:53.759000,-999
2015-08-18 13:58:53.759000,-999
2015-08-18 13:58:53.759000,-999
2015-08-18 13:58:53.760000,-999
2015-08-18 13:58:53.760000,-999
2015-08-18 13:58:53.760000,-999
2015-08-18 13:58:53.761000,-999
2015-08-18 13:58:53.761000,-999
2015-08-18 13:58:53.762000,-999
2015-08-18 13:58:53.762000,-999
2015-08-18 13:58:53.762000,-999
2015-08-18 13:58:53.763000,-999
2015-08-18 13:58:53.763000,-999
2015-08-18 13:58:53.763000,-999
2015-08-18 13:58:53.764000,-999
2015-08-18 13:58:53.765000,-999
2015-08-18 13:58:53.765000,-999
2015-08-18 13:58:53.766000,-999
2015-08-18 13:58:53.766000,-999
2015-08-18 13:58:53.767000,-999
2015-08-18 13:58:53.767000,-999
2015-08-18 13:58:53.767000,-999
2015-08-18 13:58:53.768000,-999
2015-08-18 13:58:53.768000,-999
2015-08-18 13:58:53.769000,-999
2015-08-18 13:58:53.769000,-999
2015-08-18 13:58:53.769000,-999
2015-08-18 13:58:53.770000,-999
2015-08-18 13:58:53.770000,-999
2015-08-18 13:58:53.771000,-999
2015-08-18 13:58:53.771000,-999
2015-08-18 13:58:53.771000,-999
2015-08-18 13:58:53.772000,-999
2015-08-18 13:58:53.772000,-999
2015-08-18 13:58:53.772000,-999
2015-08-18 13:58:53.773000,-999
2015-08-18 13:58:53.773000,-999
2015-08-18 13:58:53.774000,-999
2015-08-18 13:58:53.774000,-999
2015-08-18 13:58:53.774000,-999
2015-08-18 13:58:53.775000,-999
2015-08-18 13:58:53.775000,-999
2015-08-18 13:58:53.775000,-999
2015-08-18 13:58:53.776000,-999
2015-08-18 13:58:53.776000,-999
2015-08-18 13:58:53.776000,-999
2015-08-18 13:58:53.777000,-999
2015-08-18 13:58:53.777000,-999
2015-08-18 13:58:53.777000,-999
2015-08-18 13:58:53.778000,-999
2015-08-18 13:58:53.778000,-999
2015-08-18 13:58:53.779000,-999
2015-08-18 13:58:53.779000,-999
2015-08-18 13:58:53.779000,-999
2015-08-18 13:58:53.780000,-999
2015-08-18 13:58:53.780000,-999
2015-08-18 13:58:53.780000,-999
2015-08-18 13:58:53.781000,-999
2015-08-18 13:58:53.781000,-999
2015-08-18 13:58:53.781000,-999
2015-08-18 13:58:53.782000,-999
2015-08-18 13:58:53.782000,-999
2015-08-18 13:58:53.783000,-999
2015-08-18 13:58:53.783000,-999
2015-08-18 13:58:53.783000,-999
2015-08-18 13:58:53.784000,-999
2015-08-18 13:58:53.784000,-999
2015-08-18 13:58:53.784000,-999
2015-08-18 13:58:53.785000,-999
2015-08-18 13:58:53.785000,-999
2015-08-18 13:58:53.786000,-999
2015-08-18 13:58:53.786000,-999
2015-08-18 13:58:53.786000,-999
2015-08-18 13:58:53.787000,-999
2015-08-18 13:58:53.787000,-999
2015-08-18 13:58:53.787000,-999
2015-08-18 13:58:53.788000,-999
2015-08-18 13:58:53.788000,-999
2015-08-18 13:58:53.789000,-999
2015-08-18 13:58:53.789000,-999
2015-08-18 13:58:53.789000,-999
2015-08-18 13:58:53.790000,-999
2015-08-18 13:58:53.790000,-999
2015-08-18 13:58:53.790000,-999
2015-08-18 13:58:53.791000,-999
2015-08-18 13:58:53.791000,-999
2015-08-18 13:58:53.792000,-999
2015-08-18 13:58:53.792000,-999
2015-08-18 13:58:53.792000,-999
2015-08-18 13:58:53.793000,-999
2015-08-18 13:58:53.793000,-999
2015-08-18 13:58:53.793000,-999
2015-08-18 13:58:53.794000,-999
2015-08-18 13:58:53.794000,-999
2015-08-18 13:58:53.794000,-999
2015-08-18 13:58:53.795000,-999
2015-08-18 13:58:53.795000,-999
2015-08-18 13:58:53.796000,-999
2015-08-18 13:58:53.796000,-999
2015-08-18 13:58:53.796000,-999
2015-08-18 13:58:53.797000,-999
2015-08-18 13:58:53.797000,-999
2015-08-18 13:58:53.798000,-999
2015-08-18 13:58:53.798000,-999
2015-08-18 13:58:53.798000,-999
2015-08-18 13:58:53.799000,-999
2015-08-18 13:58:53.799000,-999
2015-08-18 13:58:53.800000,-999
2015-08-18 13:58:53.800000,-999
2015-08-18 13:58:53.800000,-999
